time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
3638.667,26.000,58.380,-1258.973,25.193,25.683,25.865,24.023
3638.833,26.000,58.497,-1218.295,25.201,25.687,25.871,24.057
3639.000,26.000,58.595,-1174.961,25.208,25.689,25.877,24.090
3639.167,26.000,58.692,-1140.831,25.214,25.692,25.882,24.125
3639.333,26.000,58.781,-1104.100,25.220,25.695,25.887,24.159
3639.500,26.000,58.861,-1064.857,25.226,25.697,25.891,24.194
3639.667,26.000,58.931,-1023.263,25.231,25.698,25.896,24.229
3639.833,26.000,58.991,-979.524,25.235,25.700,25.899,24.264
3640.000,26.000,59.040,-934.030,25.240,25.702,25.903,24.299
3640.167,26.000,59.110,-880.806,25.244,25.705,25.908,24.335
3640.333,26.000,59.187,-826.960,25.249,25.709,25.913,24.371
3640.500,26.000,59.267,-772.588,25.254,25.713,25.918,24.407
3640.667,26.000,59.348,-717.968,25.259,25.718,25.924,24.443
3640.833,26.000,59.431,-663.499,25.265,25.723,25.930,24.480
3641.000,26.000,59.514,-609.686,25.270,25.728,25.936,24.516
3641.167,26.000,59.562,-543.773,25.274,25.731,25.940,24.551
3641.333,26.000,59.588,-479.013,25.277,25.731,25.944,24.585
3641.500,26.000,59.594,-416.598,25.279,25.731,25.948,24.618
3641.667,26.000,59.582,-357.656,25.281,25.729,25.950,24.651
3641.833,26.000,59.555,-303.375,25.282,25.726,25.951,24.684
3642.000,26.000,59.511,-255.057,25.283,25.723,25.952,24.716
3642.167,26.000,59.631,-624.846,25.288,25.735,25.960,24.752
3642.333,26.000,59.829,-606.603,25.297,25.753,25.974,24.790
3642.500,26.000,60.075,-597.590,25.308,25.775,25.992,24.829
3642.667,26.000,60.360,-593.930,25.320,25.799,26.012,24.869
3642.833,26.000,60.676,-591.970,25.333,25.823,26.034,24.908
3643.000,26.000,61.019,-601.826,25.347,25.848,26.057,24.946
3643.167,26.000,61.318,-603.252,25.359,25.867,26.078,24.982
3643.333,26.000,61.598,-603.111,25.370,25.883,26.097,25.015
3643.500,26.000,61.866,-601.910,25.380,25.896,26.114,25.047
3643.667,26.000,62.123,-599.882,25.389,25.907,26.129,25.077
3643.833,26.000,62.371,-597.137,25.398,25.917,26.143,25.105
3644.000,26.000,62.607,-593.732,25.406,25.925,26.156,25.132
3644.167,26.000,62.808,-592.056,25.412,25.929,26.166,25.156
3644.333,26.000,62.987,-589.210,25.418,25.931,26.174,25.179
3644.500,26.000,63.148,-585.533,25.422,25.932,26.180,25.199
3644.667,26.000,63.295,-581.203,25.427,25.931,26.185,25.219
3644.833,26.000,63.426,-576.318,25.430,25.930,26.189,25.236
3645.000,26.000,63.544,-570.941,25.433,25.927,26.191,25.252
3645.167,26.000,63.546,-572.004,25.433,25.916,26.188,25.264
3645.333,26.000,63.484,-570.215,25.430,25.899,26.180,25.272
3645.500,26.000,63.376,-566.746,25.426,25.881,26.170,25.278
3645.667,26.000,63.231,-562.184,25.421,25.860,26.157,25.282
3645.833,26.000,63.054,-556.852,25.415,25.840,26.142,25.284
3646.000,26.000,62.847,-550.944,25.408,25.818,26.126,25.284
3646.167,26.000,62.125,-81.848,25.386,25.755,26.085,25.270
3646.333,26.000,61.717,-60.762,25.372,25.723,26.055,25.262
3646.500,26.000,61.419,-47.022,25.364,25.704,26.034,25.258
3646.667,26.000,61.171,-36.978,25.358,25.692,26.017,25.255
3646.833,26.000,60.948,-28.930,25.354,25.683,26.004,25.252
3647.000,26.000,60.741,-22.054,25.352,25.677,25.993,25.249
3647.167,25.975,60.596,0.000,25.345,25.659,25.976,25.240
3647.333,25.950,60.426,0.000,25.338,25.638,25.957,25.229
3647.500,25.925,60.241,0.000,25.329,25.615,25.936,25.214
3647.667,25.900,60.047,0.000,25.319,25.590,25.914,25.198
3647.833,25.875,59.846,0.000,25.309,25.565,25.890,25.180
3648.000,25.849,59.639,0.000,25.298,25.539,25.865,25.161
3648.167,25.824,59.480,0.000,25.288,25.516,25.842,25.142
3648.333,25.798,59.342,0.000,25.279,25.495,25.821,25.122
3648.500,25.773,59.216,0.000,25.271,25.475,25.799,25.101
3648.667,25.747,59.100,0.000,25.262,25.455,25.778,25.080
3648.833,25.721,58.991,0.000,25.254,25.436,25.758,25.057
3649.000,25.696,58.889,0.000,25.245,25.416,25.743,25.033
3649.167,25.671,58.791,0.000,25.237,25.395,25.728,25.009
3649.333,25.645,58.701,0.000,25.228,25.375,25.712,24.983
3649.500,25.620,58.618,0.000,25.220,25.355,25.695,24.956
3649.667,25.595,58.542,0.000,25.211,25.335,25.678,24.929
3649.833,25.569,58.472,0.000,25.203,25.314,25.660,24.901
3650.000,25.544,58.407,0.000,25.194,25.294,25.642,24.872
3650.167,25.518,58.228,0.000,25.182,25.263,25.617,24.838
3650.333,25.492,57.995,0.000,25.167,25.227,25.589,24.803
3650.500,25.466,57.728,0.000,25.151,25.187,25.558,24.765
3650.667,25.438,57.434,0.000,25.133,25.146,25.526,24.725
3650.833,25.410,57.120,0.000,25.119,25.110,25.492,24.685
3651.000,25.382,56.758,0.000,25.104,25.072,25.455,24.642
3651.167,25.354,56.503,0.000,25.092,25.044,25.423,24.602
3651.333,25.325,56.300,0.000,25.081,25.019,25.394,24.563
3651.500,25.298,56.130,0.000,25.070,24.996,25.366,24.525
3651.667,25.270,55.986,0.000,25.060,24.975,25.339,24.486
3651.833,25.243,55.863,0.000,25.051,24.955,25.313,24.448
3652.000,25.216,55.760,0.000,25.041,24.935,25.288,24.410
3652.167,25.190,55.625,0.000,25.030,24.912,25.262,24.370
3652.333,25.164,55.478,0.000,25.019,24.887,25.235,24.329
3652.500,25.139,55.323,0.000,25.007,24.861,25.207,24.287
3652.667,25.114,55.162,0.000,24.995,24.835,25.179,24.244
3652.833,25.090,54.995,0.000,24.982,24.809,25.151,24.201
3653.000,25.066,54.821,0.000,24.969,24.782,25.122,24.157
3653.167,25.042,54.720,0.000,24.958,24.760,25.097,24.115
3653.333,25.018,54.656,0.000,24.948,24.741,25.073,24.074
3653.500,24.995,54.620,0.000,24.939,24.724,25.050,24.034
3653.667,24.973,54.605,0.000,24.930,24.707,25.029,23.994
3653.833,24.951,54.611,0.000,24.921,24.690,25.008,23.955
3654.000,24.929,54.634,0.000,24.913,24.675,24.988,23.917
3654.167,24.908,54.689,0.000,24.905,24.661,24.969,23.880
3654.333,24.888,54.766,0.000,24.898,24.647,24.952,23.844
3654.500,24.868,54.859,0.000,24.891,24.635,24.935,23.809
3654.667,24.850,54.966,0.000,24.884,24.623,24.918,23.775
3654.833,24.833,55.082,0.000,24.878,24.611,24.903,23.743
3655.000,24.817,55.205,0.000,24.871,24.599,24.888,23.711
3655.167,24.803,55.303,0.000,24.865,24.586,24.872,23.680
3655.333,24.790,55.388,0.000,24.858,24.573,24.856,23.650
3655.500,24.780,55.462,0.000,24.851,24.560,24.841,23.622
3655.667,24.772,55.526,0.000,24.845,24.548,24.826,23.595
3655.833,24.767,55.579,0.000,24.839,24.538,24.813,23.571
3656.000,24.765,55.617,0.000,24.834,24.529,24.801,23.549
3656.167,24.796,56.132,0.000,24.848,24.576,24.820,23.549
3656.333,24.831,56.325,0.000,24.858,24.605,24.835,23.546
3656.500,24.870,56.398,0.000,24.867,24.627,24.848,23.543
3656.667,24.912,56.404,0.000,24.875,24.648,24.861,23.541
3656.833,24.957,56.358,0.000,24.883,24.669,24.874,23.540
3657.000,25.006,56.268,0.000,24.893,24.693,24.890,23.542
3657.167,25.058,56.218,0.000,24.905,24.724,24.911,23.549
3657.333,25.113,56.173,0.000,24.920,24.760,24.936,23.560
3657.500,25.172,56.123,0.000,24.937,24.801,24.965,23.574
3657.667,25.233,56.063,0.000,24.955,24.845,24.997,23.592
3657.833,25.298,55.994,0.000,24.976,24.893,25.033,23.613
3658.000,25.366,55.912,0.000,24.998,24.943,25.071,23.637
3658.167,25.436,55.854,0.000,25.022,24.999,25.114,23.665
3658.333,25.509,55.804,0.000,25.049,25.059,25.161,23.697
3658.500,25.584,55.756,0.000,25.077,25.123,25.211,23.732
3658.667,25.662,55.710,0.000,25.107,25.189,25.265,23.770
3658.833,25.742,55.664,0.000,25.138,25.258,25.321,23.811
3659.000,25.823,55.618,0.000,25.171,25.330,25.380,23.856
3659.167,25.906,55.538,0.000,25.204,25.401,25.439,23.902
3659.333,25.990,55.441,0.000,25.238,25.472,25.501,23.950
3659.500,26.000,55.580,-1174.936,25.263,25.514,25.546,23.989
3659.667,26.000,55.706,-1367.891,25.281,25.543,25.582,24.024
3659.833,26.000,55.799,-1406.754,25.297,25.564,25.611,24.057
3660.000,26.000,55.871,-1439.834,25.310,25.581,25.636,24.089
3660.167,26.000,55.963,-1471.607,25.322,25.598,25.659,24.121
3660.333,26.000,56.061,-1499.382,25.334,25.613,25.680,24.154
3660.500,26.000,56.163,-1523.069,25.345,25.627,25.699,24.187
3660.667,26.000,56.269,-1542.667,25.355,25.641,25.716,24.221
3660.833,26.000,56.377,-1558.209,25.365,25.653,25.733,24.255
3661.000,26.000,56.488,-1569.742,25.374,25.665,25.748,24.289
3661.167,26.000,56.611,-1575.761,25.383,25.676,25.763,24.324
3661.333,26.000,56.741,-1578.064,25.392,25.688,25.777,24.360
3661.500,26.000,56.878,-1576.633,25.401,25.699,25.791,24.396
3661.667,26.000,57.021,-1571.493,25.409,25.710,25.804,24.432
3661.833,26.000,57.169,-1562.694,25.417,25.721,25.817,24.469
3662.000,26.000,57.322,-1550.303,25.425,25.731,25.829,24.507
3662.167,26.000,57.564,-1527.439,25.434,25.748,25.845,24.546
3662.333,26.000,57.856,-1502.933,25.445,25.767,25.862,24.588
3662.500,26.000,58.182,-1476.036,25.459,25.788,25.880,24.631
3662.667,26.000,58.527,-1446.823,25.474,25.808,25.899,24.674
3662.833,26.000,58.891,-1414.662,25.489,25.830,25.918,24.718
3663.000,26.000,59.276,-1379.942,25.504,25.857,25.937,24.762
3663.167,26.000,59.356,-1334.011,25.509,25.857,25.942,24.797
3663.333,26.000,59.290,-1277.962,25.509,25.843,25.940,24.827
3663.500,26.000,59.132,-1215.457,25.504,25.822,25.932,24.855
3663.667,26.000,58.906,-1148.451,25.496,25.798,25.922,24.882
3663.833,26.000,58.624,-1078.083,25.486,25.771,25.910,24.907
3664.000,26.000,58.296,-1005.131,25.475,25.744,25.897,24.932
3664.167,26.000,58.172,-936.428,25.471,25.737,25.893,24.963
3664.333,26.000,58.134,-871.960,25.470,25.739,25.895,24.997
3664.500,26.000,58.143,-809.519,25.472,25.747,25.901,25.033
3664.667,26.000,58.181,-748.228,25.476,25.757,25.909,25.069
3664.833,26.000,58.243,-687.882,25.481,25.769,25.918,25.105
3665.000,26.000,58.322,-628.631,25.486,25.782,25.927,25.140
3665.167,26.000,58.475,-569.922,25.494,25.800,25.940,25.175
3665.333,26.000,58.667,-514.636,25.504,25.820,25.955,25.210
3665.500,26.000,58.888,-462.859,25.514,25.842,25.970,25.245
3665.667,26.000,59.129,-415.183,25.524,25.863,25.986,25.278
3665.833,26.000,59.387,-372.527,25.535,25.884,26.001,25.309
3666.000,26.000,59.659,-335.991,25.546,25.905,26.017,25.339
3666.167,26.000,59.805,-715.805,25.553,25.913,26.027,25.364
3666.333,26.000,59.892,-700.126,25.557,25.914,26.035,25.385
3666.500,26.000,59.935,-689.790,25.560,25.912,26.041,25.403
3666.667,26.000,59.949,-682.219,25.560,25.907,26.044,25.419
3666.833,26.000,59.939,-674.660,25.560,25.901,26.046,25.433
3667.000,26.000,59.907,-677.602,25.559,25.893,26.045,25.445
3667.167,26.000,60.138,-668.670,25.566,25.909,26.058,25.463
3667.333,26.000,60.485,-665.966,25.578,25.934,26.078,25.484
3667.500,26.000,60.898,-666.344,25.593,25.963,26.103,25.505
3667.667,26.000,61.354,-668.214,25.609,25.994,26.130,25.526
3667.833,26.000,61.843,-670.741,25.626,26.024,26.160,25.545
3668.000,26.000,62.357,-673.442,25.643,26.054,26.190,25.564
3668.167,26.000,62.784,-676.087,25.657,26.073,26.215,25.579
3668.333,26.000,63.174,-675.930,25.669,26.087,26.236,25.591
3668.500,26.000,63.542,-674.044,25.680,26.097,26.254,25.600
3668.667,26.000,63.893,-670.946,25.689,26.105,26.270,25.608
3668.833,26.000,64.230,-666.896,25.698,26.110,26.283,25.615
3669.000,26.000,64.551,-662.040,25.705,26.114,26.295,25.620
3669.167,26.000,64.870,-667.936,25.713,26.117,26.305,25.624
3669.333,26.000,65.186,-673.469,25.720,26.119,26.314,25.627
3669.500,26.000,65.497,-678.666,25.726,26.121,26.323,25.629
3669.667,26.000,65.806,-683.560,25.733,26.122,26.331,25.630
3669.833,26.000,66.111,-688.178,25.739,26.123,26.338,25.630
3670.000,26.000,66.414,-692.545,25.745,26.123,26.344,25.628
3670.167,26.000,66.037,-231.272,25.731,26.067,26.317,25.608
3670.333,26.000,65.894,-213.722,25.721,26.033,26.295,25.592
3670.500,26.000,65.818,-201.217,25.714,26.009,26.278,25.579
3670.667,26.000,65.759,-190.959,25.708,25.989,26.262,25.566
3670.833,26.000,65.702,-181.780,25.704,25.971,26.247,25.554
3671.000,26.000,65.639,-173.167,25.700,25.954,26.233,25.541
3671.167,25.985,65.472,0.000,25.689,25.919,26.209,25.521
3671.333,25.970,65.205,0.000,25.675,25.877,26.178,25.498
3671.500,25.955,64.870,0.000,25.658,25.831,26.142,25.472
3671.667,25.939,64.480,0.000,25.639,25.783,26.103,25.444
3671.833,25.923,64.040,0.000,25.619,25.733,26.060,25.414
3672.000,25.906,63.557,0.000,25.598,25.682,26.016,25.384
3672.167,25.889,63.148,0.000,25.579,25.640,25.975,25.355
3672.333,25.871,62.761,0.000,25.561,25.601,25.936,25.327
3672.500,25.852,62.381,0.000,25.544,25.565,25.899,25.299
3672.667,25.833,62.002,0.000,25.528,25.530,25.863,25.271
3672.833,25.813,61.622,0.000,25.511,25.496,25.827,25.242
3673.000,25.793,61.239,0.000,25.495,25.463,25.792,25.213
3673.167,25.773,60.776,0.000,25.477,25.424,25.753,25.181
3673.333,25.752,60.273,0.000,25.457,25.382,25.712,25.148
3673.500,25.730,59.742,0.000,25.437,25.339,25.670,25.114
3673.667,25.708,59.190,0.000,25.415,25.296,25.626,25.078
3673.833,25.685,58.621,0.000,25.393,25.252,25.581,25.043
3674.000,25.662,58.036,0.000,25.371,25.208,25.536,25.006
3674.167,25.638,57.628,0.000,25.354,25.180,25.500,24.974
3674.333,25.614,57.301,0.000,25.340,25.160,25.469,24.945
3674.500,25.589,57.023,0.000,25.328,25.143,25.456,24.916
3674.667,25.565,56.759,0.000,25.317,25.128,25.446,24.887
3674.833,25.540,56.521,0.000,25.314,25.114,25.435,24.859
3675.000,25.516,56.280,0.000,25.311,25.098,25.423,24.829
3675.167,25.492,55.983,0.000,25.304,25.087,25.408,24.797
3675.333,25.467,55.658,0.000,25.296,25.072,25.389,24.765
3675.500,25.443,55.324,0.000,25.287,25.058,25.368,24.732
3675.667,25.418,54.990,0.000,25.276,25.040,25.346,24.698
3675.833,25.393,54.657,0.000,25.265,25.020,25.323,24.664
3676.000,25.368,54.326,0.000,25.253,25.001,25.299,24.629
3676.167,25.343,54.128,0.000,25.244,24.991,25.280,24.597
3676.333,25.319,54.001,0.000,25.237,24.984,25.264,24.567
3676.500,25.296,53.928,0.000,25.231,24.979,25.250,24.538
3676.667,25.274,53.901,0.000,25.226,24.976,25.238,24.509
3676.833,25.252,53.916,0.000,25.221,24.974,25.227,24.481
3677.000,25.231,53.970,0.000,25.217,24.973,25.217,24.453
3677.167,25.211,54.125,0.000,25.215,24.976,25.210,24.426
3677.333,25.191,54.348,0.000,25.214,24.982,25.206,24.401
3677.500,25.172,54.630,0.000,25.214,24.988,25.204,24.377
3677.667,25.153,54.964,0.000,25.215,24.995,25.203,24.354
3677.833,25.135,55.346,0.000,25.217,25.003,25.203,24.331
3678.000,25.118,55.774,0.000,25.218,25.010,25.204,24.308
3678.167,25.101,55.995,0.000,25.214,25.000,25.196,24.281
3678.333,25.085,56.119,0.000,25.207,24.981,25.182,24.250
3678.500,25.070,56.179,0.000,25.197,24.957,25.164,24.218
3678.667,25.054,56.187,0.000,25.186,24.929,25.142,24.185
3678.833,25.038,56.150,0.000,25.174,24.900,25.119,24.151
3679.000,25.024,56.071,0.000,25.161,24.870,25.094,24.118
3679.167,25.010,56.067,0.000,25.151,24.847,25.073,24.088
3679.333,24.997,56.089,0.000,25.141,24.829,25.054,24.060
3679.500,24.985,56.122,0.000,25.133,24.813,25.037,24.033
3679.667,24.976,56.159,0.000,25.126,24.799,25.021,24.009
3679.833,24.969,56.196,0.000,25.119,24.787,25.007,23.986
3680.000,24.965,56.233,0.000,25.114,24.778,24.995,23.965
3680.167,24.994,56.813,0.000,25.130,24.829,25.018,23.966
3680.333,25.027,57.120,0.000,25.142,24.865,25.037,23.966
3680.500,25.064,57.343,0.000,25.154,24.896,25.057,23.965
3680.667,25.105,57.528,0.000,25.166,24.927,25.077,23.964
3680.833,25.149,57.689,0.000,25.179,24.959,25.100,23.966
3681.000,25.197,57.831,0.000,25.194,24.993,25.125,23.969
3681.167,25.248,57.988,0.000,25.210,25.032,25.153,23.975
3681.333,25.304,58.142,0.000,25.229,25.076,25.186,23.984
3681.500,25.363,58.289,0.000,25.249,25.122,25.221,23.995
3681.667,25.426,58.425,0.000,25.271,25.171,25.260,24.009
3681.833,25.492,58.546,0.000,25.294,25.223,25.302,24.025
3682.000,25.562,58.653,0.000,25.320,25.282,25.346,24.044
3682.167,25.633,58.668,0.000,25.344,25.336,25.389,24.063
3682.333,25.705,58.634,0.000,25.368,25.388,25.433,24.083
3682.500,25.779,58.562,0.000,25.395,25.439,25.479,24.104
3682.667,25.854,58.446,0.000,25.422,25.488,25.526,24.127
3682.833,25.929,58.301,0.000,25.449,25.537,25.572,24.151
3683.000,26.000,58.150,-75.051,25.475,25.585,25.618,24.177
3683.167,26.000,58.296,-1207.396,25.494,25.610,25.650,24.196
3683.333,26.000,58.422,-1259.797,25.509,25.629,25.677,24.214
3683.500,26.000,58.535,-1306.935,25.522,25.645,25.700,24.230
3683.667,26.000,58.638,-1349.373,25.534,25.658,25.720,24.246
3683.833,26.000,58.734,-1387.375,25.544,25.669,25.738,24.261
3684.000,26.000,58.823,-1421.086,25.553,25.678,25.753,24.276
3684.167,26.000,58.870,-1442.903,25.561,25.683,25.765,24.290
3684.333,26.000,58.896,-1459.701,25.566,25.685,25.774,24.303
3684.500,26.000,58.906,-1471.942,25.571,25.686,25.781,24.316
3684.667,26.000,58.904,-1479.882,25.575,25.685,25.787,24.329
3684.833,26.000,58.893,-1483.670,25.578,25.684,25.791,24.341
3685.000,26.000,58.872,-1483.411,25.581,25.683,25.795,24.354
3685.167,26.000,58.940,-1489.484,25.586,25.689,25.802,24.369
3685.333,26.000,59.050,-1493.984,25.593,25.699,25.812,24.386
3685.500,26.000,59.186,-1495.945,25.600,25.710,25.824,24.404
3685.667,26.000,59.340,-1494.905,25.609,25.723,25.836,24.423
3685.833,26.000,59.511,-1490.655,25.617,25.736,25.850,24.442
3686.000,26.000,59.696,-1483.106,25.625,25.749,25.864,24.461
3686.167,26.000,59.909,-1448.843,25.635,25.763,25.879,24.481
3686.333,26.000,60.131,-1411.676,25.644,25.778,25.894,24.501
3686.500,26.000,60.356,-1371.261,25.652,25.791,25.909,24.522
3686.667,26.000,60.577,-1327.474,25.661,25.803,25.923,24.542
3686.833,26.000,60.792,-1280.308,25.669,25.813,25.937,24.562
3687.000,26.000,60.999,-1229.827,25.676,25.822,25.949,24.582
3687.167,26.000,61.097,-1198.374,25.679,25.821,25.955,24.599
3687.333,26.000,61.133,-1161.519,25.680,25.815,25.957,24.615
3687.500,26.000,61.124,-1120.501,25.679,25.805,25.955,24.629
3687.667,26.000,61.073,-1076.042,25.676,25.793,25.950,24.642
3687.833,26.000,60.984,-1028.632,25.672,25.779,25.943,24.655
3688.000,26.000,60.855,-978.669,25.667,25.762,25.933,24.667
3688.167,26.000,60.758,-916.720,25.663,25.751,25.925,24.680
3688.333,26.000,60.665,-854.603,25.659,25.741,25.917,24.693
3688.500,26.000,60.568,-792.166,25.655,25.732,25.910,24.707
3688.667,26.000,60.466,-729.582,25.652,25.724,25.903,24.721
3688.833,26.000,60.357,-667.209,25.649,25.717,25.897,24.734
3689.000,26.000,60.242,-605.532,25.646,25.710,25.891,24.748
3689.167,26.000,60.114,-535.464,25.642,25.702,25.884,24.761
3689.333,26.000,59.976,-467.272,25.639,25.695,25.877,24.774
3689.500,26.000,59.827,-401.844,25.635,25.688,25.871,24.787
3689.667,26.000,59.668,-340.201,25.632,25.681,25.864,24.799
3689.833,26.000,59.500,-283.508,25.628,25.674,25.856,24.811
3690.000,26.000,59.322,-233.013,25.624,25.667,25.849,24.823
3690.167,26.000,59.238,-601.361,25.623,25.669,25.847,24.838
3690.333,26.000,59.199,-580.115,25.624,25.675,25.848,24.853
3690.500,26.000,59.189,-567.361,25.626,25.683,25.852,24.869
3690.667,26.000,59.201,-559.666,25.629,25.693,25.858,24.886
3690.833,26.000,59.232,-553.520,25.633,25.704,25.865,24.902
3691.000,26.000,59.278,-558.756,25.637,25.715,25.873,24.917
3691.167,26.000,59.335,-560.603,25.642,25.726,25.882,24.932
3691.333,26.000,59.402,-562.480,25.647,25.737,25.891,24.947
3691.500,26.000,59.478,-564.350,25.652,25.748,25.900,24.960
3691.667,26.000,59.564,-566.178,25.657,25.759,25.910,24.973
3691.833,26.000,59.657,-567.939,25.662,25.769,25.920,24.986
3692.000,26.000,59.757,-569.612,25.667,25.779,25.930,24.997
3692.167,26.000,59.845,-565.640,25.671,25.787,25.938,25.008
3692.333,26.000,59.926,-561.083,25.675,25.794,25.946,25.017
3692.500,26.000,60.002,-556.080,25.679,25.799,25.953,25.026
3692.667,26.000,60.073,-550.699,25.682,25.804,25.960,25.034
3692.833,26.000,60.139,-544.974,25.685,25.808,25.965,25.041
3693.000,26.000,60.199,-538.924,25.688,25.811,25.970,25.047
3693.167,26.000,60.197,-541.938,25.688,25.808,25.972,25.051
3693.333,26.000,60.161,-543.286,25.688,25.802,25.970,25.053
3693.500,26.000,60.102,-543.631,25.686,25.795,25.967,25.054
3693.667,26.000,60.024,-543.312,25.684,25.787,25.963,25.054
3693.833,26.000,59.929,-542.514,25.681,25.778,25.957,25.052
3694.000,26.000,59.819,-541.345,25.678,25.768,25.951,25.050
3694.167,26.000,59.233,-76.690,25.660,25.720,25.921,25.035
3694.333,26.000,58.988,-60.743,25.651,25.702,25.904,25.028
3694.500,26.000,58.872,-52.523,25.648,25.698,25.895,25.024
3694.667,26.000,58.820,-48.315,25.648,25.701,25.892,25.023
3694.833,26.000,58.810,-46.298,25.650,25.708,25.893,25.023
3695.000,26.000,58.830,-45.578,25.653,25.717,25.896,25.023
3695.167,25.977,58.935,0.000,25.654,25.716,25.896,25.019
3695.333,25.955,59.036,0.000,25.653,25.713,25.894,25.013
3695.500,25.933,59.142,0.000,25.652,25.708,25.890,25.006
3695.667,25.912,59.253,0.000,25.651,25.702,25.887,24.997
3695.833,25.890,59.371,0.000,25.649,25.695,25.882,24.988
3696.000,25.870,59.495,0.000,25.647,25.688,25.877,24.978
3696.167,25.849,59.560,0.000,25.642,25.675,25.868,24.965
3696.333,25.829,59.599,0.000,25.636,25.658,25.857,24.951
3696.500,25.809,59.622,0.000,25.630,25.640,25.844,24.935
3696.667,25.790,59.634,0.000,25.622,25.620,25.829,24.919
3696.833,25.770,59.637,0.000,25.614,25.600,25.814,24.902
3697.000,25.751,59.633,0.000,25.606,25.580,25.797,24.884
3697.167,25.732,59.588,0.000,25.596,25.556,25.778,24.865
3697.333,25.712,59.521,0.000,25.585,25.530,25.757,24.845
3697.500,25.693,59.437,0.000,25.574,25.503,25.735,24.825
3697.667,25.673,59.340,0.000,25.562,25.476,25.712,24.803
3697.833,25.653,59.232,0.000,25.549,25.448,25.688,24.781
3698.000,25.633,59.114,0.000,25.536,25.420,25.665,24.758
3698.167,25.613,59.046,0.000,25.525,25.397,25.645,24.737
3698.333,25.593,59.000,0.000,25.514,25.376,25.626,24.716
3698.500,25.572,58.968,0.000,25.504,25.356,25.608,24.695
3698.667,25.552,58.945,0.000,25.495,25.337,25.590,24.675
3698.833,25.532,58.929,0.000,25.485,25.319,25.572,24.654
3699.000,25.512,58.920,0.000,25.476,25.300,25.555,24.632
3699.167,25.492,58.976,0.000,25.469,25.288,25.540,24.612
3699.333,25.472,59.068,0.000,25.463,25.278,25.526,24.593
3699.500,25.454,59.186,0.000,25.458,25.270,25.514,24.575
3699.667,25.435,59.326,0.000,25.453,25.263,25.503,24.556
3699.833,25.417,59.486,0.000,25.449,25.257,25.492,24.538
3700.000,25.400,59.664,0.000,25.446,25.252,25.482,24.520
3700.167,25.383,59.691,0.000,25.438,25.233,25.465,24.497
3700.333,25.365,59.648,0.000,25.427,25.207,25.444,24.472
3700.500,25.347,59.561,0.000,25.414,25.177,25.421,24.445
3700.667,25.328,59.443,0.000,25.400,25.145,25.395,24.417
3700.833,25.309,59.299,0.000,25.384,25.111,25.369,24.389
3701.000,25.289,59.133,0.000,25.367,25.076,25.341,24.360
3701.167,25.268,59.072,0.000,25.355,25.051,25.318,24.334
3701.333,25.248,59.049,0.000,25.345,25.030,25.297,24.310
3701.500,25.228,59.052,0.000,25.335,25.012,25.278,24.286
3701.667,25.208,59.075,0.000,25.326,24.995,25.260,24.263
3701.833,25.188,59.115,0.000,25.317,24.979,25.242,24.241
3702.000,25.169,59.169,0.000,25.308,24.965,25.226,24.219
3702.167,25.150,59.208,0.000,25.299,24.949,25.208,24.196
3702.333,25.132,59.240,0.000,25.289,24.933,25.191,24.173
3702.500,25.114,59.266,0.000,25.279,24.916,25.173,24.149
3702.667,25.098,59.285,0.000,25.269,24.899,25.155,24.125
3702.833,25.082,59.295,0.000,25.259,24.881,25.138,24.102
3703.000,25.067,59.294,0.000,25.249,24.864,25.120,24.078
3703.167,25.054,59.318,0.000,25.240,24.850,25.104,24.055
3703.333,25.042,59.351,0.000,25.232,24.837,25.089,24.033
3703.500,25.032,59.388,0.000,25.224,24.827,25.076,24.012
3703.667,25.025,59.423,0.000,25.217,24.818,25.064,23.992
3703.833,25.021,59.456,0.000,25.211,24.811,25.053,23.974
3704.000,25.019,59.484,0.000,25.205,24.807,25.044,23.956
3704.167,25.051,59.944,0.000,25.219,24.860,25.065,23.959
3704.333,25.085,60.079,0.000,25.227,24.891,25.085,23.958
3704.500,25.123,60.086,0.000,25.233,24.913,25.102,23.955
3704.667,25.163,60.027,0.000,25.241,24.932,25.118,23.952
3704.833,25.205,59.916,0.000,25.249,24.950,25.133,23.950
3705.000,25.251,59.771,0.000,25.257,24.969,25.149,23.950
3705.167,25.300,59.800,0.000,25.271,25.007,25.175,23.957
3705.333,25.354,59.901,0.000,25.291,25.056,25.211,23.970
3705.500,25.411,60.044,0.000,25.315,25.112,25.252,23.987
3705.667,25.473,60.214,0.000,25.342,25.174,25.300,24.008
3705.833,25.538,60.404,0.000,25.371,25.240,25.353,24.032
3706.000,25.608,60.611,0.000,25.403,25.310,25.410,24.059
3706.167,25.680,60.694,0.000,25.434,25.372,25.465,24.085
3706.333,25.754,60.722,0.000,25.463,25.431,25.518,24.112
3706.500,25.831,60.718,0.000,25.492,25.490,25.571,24.139
3706.667,25.909,60.691,0.000,25.522,25.549,25.625,24.169
3706.833,25.989,60.646,0.000,25.552,25.610,25.679,24.201
3707.000,26.000,60.838,-1100.373,25.574,25.643,25.717,24.224
